path,label,text
audios/Trung Quốc đóng cửa hơn 20 nghìn trường mẫu giáo vì không có học sinh  VTV24.mp3,0,số liệu từ bộ giáo dục đào tạo trung quốc năm hai ngàn không trăm hai mươi ba trung quốc chỉ còn hai trăm bảy mươi bốn ngàn bốn trăm trường mẫu giáo ít hơn hai mươi ngàn bốn trăm trường so với năm hai ngàn không trăm hai mươi mốt nguyên nhân chính khiến trường học đóng cửa là tỷ lệ sinh giảm năm ngoái chỉ có chín triệu trẻ sơ sinh ra đời thấp hơn một triệu sáu trăm ngàn trẻ của năm hai ngàn không trăm hai mươi mốt số trường đóng cửa nhiều nhất là ở khu vực nông thôn khu vực có dân cư di cư ra thành phố nhiều các chuyên gia dự báo đến năm hai ngàn không trăm ba mươi lăm trung quốc giảm đến một trăm bốn mươi bốn ngàn trường mẫu giáo nhà trẻ so với năm hai ngàn số trẻ sinh ra giảm từng năm sẽ tiếp tục ảnh hưởng đến các cấp học khác các trường cao đẳng đại học trường nghề trường tư thục ở tốp bình thường sẽ khó tuyển sinh đủ số học sinh sinh viên trong tương lai hầu hết các trường đóng cửa là do tư nhân quản lý không đủ học sinh do chưa đạt chuẩn gần đây trung quốc cũng tăng cường xây nhà trẻ công lập nhà trẻ phi lợi nhuận để khuyến khích người trẻ sinh con áp lực học phí và tiền trường mẫu giáo cho con đi học đã bớt nặng nề hơn tại phần lớn các thành phố lớn khi chính phủ trung quốc đã hỗ trợ một phần kinh phí cho bậc học mầm non trường mẫu giáo đóng cửa tăng cũng kéo theo nhiều giáo viên nghỉ việc theo các chuyên gia hơn mười năm tới trung quốc sẽ thừa gần một triệu chín trăm ngàn giáo viên tiểu học và trung học với đà giảm dân số như hiện nay thái bình phóng viên thường trú đài truyền hình việt nam tại trung quốc.......
audios/Hạ viện Thái Lan bật đèn xanh với hôn nhân đồng giới  VTV24.mp3,0,dự luật hôn nhân đồng giới được tổng hợp từ bốn dự luật riêng biệt từng được đề xuất trước đó dự luật đã nhận được sự ủng hộ của tất cả các đảng chính trị lớn ở thái lan và được bốn trăm trên tổng số bốn trăm mười năm nghị sĩ tham gia bỏ phiếu tán thành đánh dấu một bước quan trọng trong nỗ lực củng cố vị thế của thái lan là một trong những xã hội tự do nhất châu á về các vấn đề đồng tính theo đó những người đồng giới đủ mười tám tuổi trở lên đi đăng ký kết hôn sẽ được công nhận là vợ chồng và có các quyền tương tự như các cặp vợ chồng khác giới bao gồm quyền thừa kế quyền nhận con nuôi và các quyền lợi an sinh xã hội ủy ban quốc hội phụ trách dự thảo luật khẳng định dự luật sẽ giúp giảm bớt sự chênh lệch trong xã hội và mở đường cho sự bình đẳng trong xã hội thái lan hiện dự luật hôn nhân đồng giới vẫn cần có sự chấp thuận của thượng viện và sự phê chuẩn của nhà vua dự luật sẽ có hiệu lực trong vòng một trăm hai mươi ngày kể từ ngày hoàng gia phê chuẩn đưa thái lan trở thành quốc gia vùng lãnh thổ thứ ba tại châu á và đầu tiên tại đông nam á hợp pháp hoá hôn nhân rộng giới.
audios/Quân chủng Phòng không - Không quân diễn tập bắn ném bom đạn thật  VTV24.mp3,0,xung bay biên hòa đồng nai trung đoàn không quân chín ba năm thuộc sư đoàn không quân ba bảy không đã sử dụng máy bay su ba mươi bắn đạn thật và ném bom máy bay su ba mươi mk hai là phương tiện huấn luyện và phục vụ chiến đấu hiện đại nhất của không quân việt nam và cả khu vực đông nam á hiện nay vũ khí trang bị trên máy bay cũng thuộc loại tối từng nhất đối với đợt bắn ném lần này có sử dụng một số loại bom mới thì trước đó đối với ngành kỹ thuật hàng không trong đó có ngành vũ khí hàng không đã tiến hành tổ chức lên lớp huấn luyện cho đối tượng là phi công cũng như lực lượng kỹ thuật nhân viên kỹ thuật cán bộ nhân viên kỹ thuật để có thể tiếp thu và có thể sử dụng thành thạo trên lý thuyết máy bay súp bờ mười có thể hoạt động trong mọi điều kiện thời tiết tuy nhiên để cuộc diễn tập diễn ra an toàn trúng mục tiêu ngay từ tờ mờ sáng một máy bay trinh sát đã cất cánh làm nhiệm vụ quan trắc khí tượng như đo tốc độ gió nhận định diễn biến thời tiết ở các khẩu chuẩn bị đều phối hợp tốt nên tất cả phi công của trung đoàn ba bảy mười đều thực hiện bắn đạn thật và ném bom đạt kết quả ngoài sự mong đợi công tác hiệp đồng công tác bảo đảm đặc biệt đối với những phi công và những máy bay mà sử dụng loại vũ khí lần đầu tiên chúng ta đưa vào sử dụng tất cả các chuyến đều bom rơi đạn nổ an toàn đấy là cái thành công nhất của chúng tôi ngày hôm nay trong đợt diễn tập này có năm trung đoàn không quân ở khu vực phía bắc và phía nam cùng hợp đồng tái chiến.
audios/Nga đang hoàn tất quá trình tái hiện vụ tấn công khủng bố ở Crocus  VTV24.mp3,0,tại hiện trường cô rô cốt hơn một nghìn người vẫn luôn có mặt trong những ngày qua đó là lực lượng cứu hộ các đội thợ hàn các chuyên gia huấn luyện chó nghiệp vụ và cả hàng trăm thiết bị tất cả đều dồn nỗ lực tìm kiếm tháo dỡ từng mét vuông để đảm bảo không còn ai sót lại trong đống đổ nát phòng hòa nhà crocus đã bị thiêu rụi hoàn toàn sau khi bị những kẻ khủng bố tấn công và phóng hỏa trong đêm hai hai tháng ba các cấu trúc kim loại thậm chí cũng tan chảy do nhiệt độ quá cao theo thống đốc khu vực mát cúp a ông a đê va ri ôp gần một nghìn mét khối công trình xây dựng bị sập đã được tháo dỡ và di dời khỏi hiện trường vụ thảm kịch theo số liệu từ ủy ban điều tra nga đến thời điểm này có một trăm ba chín người đã thiệt mạng hơn một trăm tám mươi người bị thương trong vụ tấn công khủng bố ở cờ rô cút danh tính của nhiều người đến nay vẫn chưa được xác định ngay sau vụ tấn công khủng bố cơ quan an ninh liên bang nga đã bắt giữ mười một nghi phạm trong đó có bốn nghi phạm khủng bố chính có ít nhất tám nghi phạm đã bị giam giữ và sẽ được đưa ra xét xử trong hai tháng tới hiện nga đang hoàn tất tái hiện quá trình vụ khủng bố xảy ra ở croatia và truy tìm kẻ chủ mưu đứng đằng sau vụ tấn công này.
audios/Nga sửa đổi luật liên quan đến người nước ngoài sau vụ khủng bố - VNews.mp3,0,sau vụ khủng bố đẫm máu cuối tuần qua ở ngoại ô thủ đô moscow làm ít nhất một trăm ba chín người thiệt mạng bộ lao động nga đã soạn thảo một dự luật siết chặt điều kiện lưu trú của người nước ngoài dự luật này đã được ủy ban chuyên ngành của đu ma quốc gia tức hạ viện nga ủng hộ nội dung chính của luật mới là giảm thời hạn ký hợp đồng lao động với người nước ngoài xuống còn hai năm và người lao động sẽ phải rời nga đúng hạn khi hợp đồng kết thúc trong trường hợp chủ sử dụng lao động vẫn còn nhu cầu họ sẽ phải tìm lao động thông qua cơ chế tuyển dụng dự kiến sẽ có một công ty luật được thành lập để giám sát việc lưu trú của người nước ngoài tại nga tuy nhiên những doanh nghiệp tại nga không hài lòng với luật mới này vì thời hạn hợp đồng hai năm là quá ngắn đối với các dự án lớn trong khi nga lại đang rất thiếu lao động hiện các lao động nhập cư tại nga đến từ nhiều quốc gia trong đó có tới chín mươi phần trăm là từ các nước trung á vụ tấn công tại nga vừa qua cũng đang đặt ra mối đe doạ lớn đối với an ninh của nhiều nước châu âu khác trong đó có đức bộ nội vụ đức hôm qua cho biết có kế hoạch tăng cường kiểm soát tạm thời biên giới với các nước láng giềng nhằm đảm bảo an toàn cho giải vô địch bóng đá châu âu hai nghìn không trăm hai tư chính phủ đức khẳng định đã triển khai nhiều biện pháp phòng ngừa và tiến hành đánh giá tình hình an ninh hằng ngày.
audios/Gạo lai thịt bò - Ăn một bát cơm là đủ chất dinh dưỡng  VTV24.mp3,0,các nhà nghiên cứu gọi đây là phát minh cho phép chỉ ăn một bát cơm mà đã có chất dinh dưỡng cơ bản bởi việc bổ sung thêm tế bào từ thịt có thể làm tăng thêm hàm lượng dinh dưỡng có trong gạo loại lương thực vốn đã rất phổ biến để làm được điều này họ đã phủ gạo bằng giê la tin từ cá để giúp các tế b bào thịt bám vào gạo tốt hơn sau đó họ đưa tế bào gốc mỡ và cơ thịt bò vào hạt gạo để nuôi cấy trong phòng thí nghiệm sau khoảng chín đến mười một ngày gạo lai thịt bò ra đời thành phẩm sau khi hấp gạo lên là cơm thịt bò có kết cấu cứng và giòn hơn so với độ mềm dẻo của hạt gạo thông thường kèm vị bùi nhẹ của thịt gạo thịt bò chứa khoảng tám phần trăm protein và bảy phần trăm chất béo cao hơn so với gạo thông thường trong đó mười tám phần trăm protein có nguồn gốc từ động vật nên đây sẽ là nguồn cung cấp dồi dào các axit amin thiết yếu trong tương lai phát minh có thể đóng vai trò như một nguồn protein bền vững đặc biệt ở những nơi chăn nuôi gia súc truyền thống không khả thi theo nhóm nghiên cứu này gạo có lợi thế về mặt an toàn thực phẩm so với đa số các loại hạt do lượng người bị dị ứng với gạo ít phổ biến hơn nếu được thương mại hóa loại gạo mới sẽ có giá dễ chịu hơn với túi tiền của người tiêu dùng khi giá thành chỉ hơn hai đô la mỹ một ki lô gam trong khi thịt bò có giá khoảng mười lăm đô la mỹ tuy nhiên phát minh này vẫn sẽ cần phải đủ thuyết phục với người tiêu dùng về hương vị và kết cấu sản phẩm gạo lai thịt bò là một ý tưởng sáng tạo nhưng thực lòng mà nói tôi khá nghi ngại về việc nó có thể có vị mọng nước và kết cấu của thịt bò thật quá trình sản xuất gạo này thải ra lượng khí các bon thấp hơn tới tám lần so với phương pháp chăn nuôi bò lấy thịt truyền thống đặc biệt là đối với những loài động vật tiêu thụ nhiều tài nguyên nước và thải ra nhiều khí nhạc kính nhóm nghiên cứu hy vọng loại gạo lai này có thể được tung ra dưới dạng ăn liền tiện lợi hoặc được sử dụng như thực phẩm cứu trợ thức ăn cho quân đội hay bữa ăn cho các nhà du hành vũ trụ trước hàn quốc xi ga po cũng đã đưa ra thị trường sản phẩm thịt nhân tạo là thịt gà và cá trình được nuôi cấy từ đậu nành.
audios/giang hồ đầu cắt moi chửi nhau trên livestream.mp3,1, em à em ở đâu em em cái đít con mẹ mày sinh năm bao nhiêu mày sinh năm bao nhiêu mày ở đâu mày thích nổi tiếng à mày thích nổi tiếng không mẹ mời mãi lên ôi dồi ôi đứa mày vàng vàng quá nhiều nhờ vàng vàng mày to nhờ bố mày sợ mày quá bố mày sợ mày quá bố mày sợ mày quá địt mẹ mày luôn đấy địt mẹ mày cái thằng đầu cắt moi này cho bố cái gì địt mẹ mày nói ít thôi vãi lồ luôn đầu cắt moi địt mẹ mày không phải làm gì mặt mày bị cáu địt mẹ mày luôn ý bố mày địt mẹ mày luôn ý sao sao các thác bác mày cho bố địa chỉ thôi kết bạn với tao kết bạn với tao này bố mày đầu môi đây này bố mày đầu môi đây này nhưng mà địt mẹ mày nhớ các bố mày ngoài sao nhớ các bố mày ngoài sao nhớ mà đứng trước mặt bố mày mà nói đâu đấy nhớ mẹ à xác định cho mẹ mày luôn úi ui ui kinh bái lồi kinh bái lồi mày đeo vào mày đeo vào mày về cho bố mẹ mày nghe mày nghe địt con mẹ mày đeo vào mày lên đây mày thể hiện cho bố mày à địt mẹ mày luôn nghe nhé cái loại mày ý ui giời eo vì mẹ mà cày eo vì chất vá lôi luôn toàn cắt loài con bố mày nói nghe không mời tin áo eo bị đầu cắt loài bố mày không đủ tuổi đẳng cấp gì cả hai trăm linh năm người đang xem cuộc ca sĩ này của của ai của ai đồ nha mày cho bố mày địa chỉ xem nào đúng là đi bên áo mà có tác hoài áo louis vieton sao mày nhìn thấy bố mày rẻ rách à mày nhìn thấy bố mày không đeo vàng à mày nhìn ấy bố này không tao chưa bảo mày rẻ rách mày cứ nói mày rẻ mày dám xấu à mày thả lanh hả mày đi nghỉ mẹ mày đi nặng mày cứ nói mày rẻ nặng nè mày là thằng trẻ lạnh không bao giờ là thằng trẻ rách ô kê chưa không bao giờ là thằng thằng trách đợi tao xỉa răng cho tao nói chuyện thìa đau đủ quá bố mày ơi lãng phí thời gian để nói chuyện với mày đấy đợi tao xỉa răng đi bậy à mày lãng phí thời gian khi nói chuyện với mặt mày đấy mày gọi tất cả thằng bạn này cho nào mày gọi tất thằng bạn này cho tao nói chuyện với mặt mày đấy ngồi tất cả thằng bạn ra đây sao mày ngồi tất thằng bạn ra đây cho tôi chơi thì sao vậy muộn rồi tôi đùa bạn đi thôi mẹ tôi hôn bạn để tôi kinh bản mãi luôn bạn đúng thanh hoa mà đếm bố mày thanh hoa mà bố nổi đưa chỉ cho mày á khu giathầy hoàng tương tánh bà vũ đoan con mẹ mày nghe rõ chưa.................................................................................................................................... sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng sáng s hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi hơi h
audios/Đốt xe máy Khá Bảnh sẽ bị xử lý như thế nào.mp3,1,trong đoàn clip được chia sẻ khá bảnh và một số người khác đã đập nát chiếc xe honda pcx không thương tiếc lý do được khá bảnh đưa ra cho hành động này là bởi nó đắt tiền nhưng chạy hao xăng quan trọng là đập con xe này để thay để được đổi một chiếc xe điện khá bảnh còn khoe trong clip này với giấy tờ đăng ký xe cho khẳng định là xe sở hữu của mình được mua với giá là bảy mươi triệu đồng cuối đoạn video được chia sẻ có một ô tô chở một chiếc xe máy điện đến giao cho khá đoạn clip sau khi được lan truyền một lần nữa khiến dư luận dậy sóng thậm chí nhiều người còn đề nghị tẩy chai pết hay là youtube của nam thanh niên này nhiều ý kiến cho rằng với hành động này khá bảnh rất có thể vẫn sẽ bị phạt trước tiên là vì hành vi không đội mũ bảo hiểm khi đi xe máy và thêm nữa hành động tự ý đốt xe của khá bảnh có thể xem là hành vi xâm hại đến trật tự công cộng và bị xử phạt hành chính theo quy định tại nghị định một sáu bảy với mức phạt là từ một triệu đồng cho tới mười triệu đồng. tiền từ một triệu đồng cho tới mười triệu đồng..................................................................................................thật rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đấy lắm rồi đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là đáng là hải không đáng là hảnhăn hay hảnhỡ hay hảnh hay h
